songName,artistName,genreName,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo
Fallen Angel ,King Crimson,alternative hip hop,0.0164,0.401,0.651,0.168,0.976,-8.768,0.0322,147.954
Islands ,King Crimson,alternative hip hop,0.288,0.455,0.141,0.0123,0.761,-15.434,0.0307,77.913
The Talking Drum ,King Crimson,alternative hip hop,0.000236,0.409,0.84,0.78,0.926,-11.756,0.0781,149.973
Larks Tongues in Aspic Pt. Two ,King Crimson,alternative hip hop,0.000321,0.301,0.865,0.864,0.971,-8.068,0.0563,111.511
Walk On 2 ,King Crimson,alternative hip hop,0.743,0.218,0.817,0.988,0.979,-34.547,0.0815,99.688
Indiscipline ,King Crimson,alternative hip hop,0.00832,0.543,0.424,0.16,0.946,-10.115,0.0798,130.051
The ConstruKction of Light ,King Crimson,alternative hip hop,0.045,0.566,0.672,0.814,0.983,-11.459,0.0342,160.117
Epitaph ,King Crimson,alternative hip hop,0.00944,0.461,0.526,0.0171,0.737,-10.234,0.0332,125.004
Banshee Legs Bell Hassle ,King Crimson,alternative hip hop,0.882,0.586,0.127,0.856,0.57,-31.634,0.0427,107.062
Easy Money ,King Crimson,alternative hip hop,0.00773,0.498,0.515,0.0603,0.919,-10.163,0.0345,135.005
Interlude ,King Crimson,alternative hip hop,0.904,0.332,0.0443,0.903,0.345,-27.519,0.0388,83.31
The Letters ,King Crimson,alternative hip hop,0.0676,0.28,0.398,0.312,0.218,-13.23,0.0511,87.352
The Sailors Tale ,King Crimson,alternative hip hop,0.00011,0.23,0.83,0.853,0.971,-9.194,0.0956,116.743
CatalytiKc No. 9 ,King Crimson,alternative hip hop,0.0237,0.634,0.391,0.914,0.795,-18.623,0.0851,96.742
Meltdown ,King Crimson,alternative hip hop,0.0721,0.403,0.736,0.213,0.266,-8.797,0.0358,113.365
Radical Action II ,King Crimson,alternative hip hop,0.0000594,0.421,0.677,0.542,0.459,-7.564,0.0334,170.108
Level Five ,King Crimson,alternative hip hop,0.0000958,0.531,0.775,0.849,0.79,-6.894,0.0464,127.993
Starless ,King Crimson,alternative hip hop,0.00108,0.295,0.551,0.458,0.969,-8.742,0.0357,124.95
Walk On 3 ,King Crimson,alternative hip hop,0.934,0.119,0.695,0.98,0.963,-28.166,0.0643,82.869
Peace  An End ,King Crimson,alternative hip hop,0.792,0.339,0.0432,0.0000168,0.714,-24.275,0.0334,81.549
Pictures of a City ,King Crimson,alternative hip hop,0.000474,0.394,0.694,0.439,0.934,-9.246,0.0499,127.054
Devil Dogs Of Tessellation Row ,King Crimson,alternative hip hop,0.204,0.78,0.76,0.931,0.688,-14.495,0.0664,116.026
Fracture ,King Crimson,alternative hip hop,0.0103,0.392,0.69,0.843,0.983,-10.723,0.0414,117.865
The Court of the Crimson King ,King Crimson,alternative hip hop,0.00124,0.417,0.431,0.0837,0.928,-10.542,0.0284,137.968
Heroes ,King Crimson,alternative hip hop,0.00193,0.534,0.838,0.367,0.981,-9.334,0.0363,112.987
21st Century Schizoid Man ,King Crimson,alternative hip hop,0.000952,0.353,0.717,0.797,0.911,-9.364,0.0562,128.573
Discipline ,King Crimson,alternative hip hop,0.602,0.668,0.815,0.864,0.972,-13.924,0.0458,104.986
Moonchild ,King Crimson,alternative hip hop,0.68,0.434,0.303,0.0105,0.389,-16.275,0.0361,75.939
Tonys Cadenza ,King Crimson,alternative hip hop,0.906,0.327,0.0204,0.892,0.117,-36.91,0.0468,103.688
Jeremys Cadenza ,King Crimson,alternative hip hop,0.93,0.444,0.051,0.0594,0.677,-28.472,0.0663,76.882
Breathless ,King Crimson,alternative hip hop,0.0000475,0.404,0.945,0.788,0.948,-8.931,0.0618,134.053
Cool Jam ,King Crimson,alternative hip hop,0.35,0.688,0.326,0.753,0.386,-19.143,0.0439,91.269
Bude,King Crimson,alternative hip hop,0.948,0.442,0.00137,0,0.0819,-30.362,0.0556,140.012
Happy With What You Have To Be Happy With,King Crimson,alternative hip hop,0.0174,0.245,0.802,0,0.309,-5.224,0.0516,185.751
Bude II,King Crimson,alternative hip hop,0.959,0.289,0.00215,0,0.109,-28.857,0.0577,81.614
Mie Gakure,King Crimson,alternative hip hop,0.75,0.0811,0.224,0.352,0.106,-13.737,0.0386,171.099
She Shudders,King Crimson,alternative hip hop,0.921,0.331,0.0054,0,0.178,-29.245,0.0654,117.821
Eyes Wide Open  Acoustic Version,King Crimson,alternative hip hop,0.577,0.638,0.444,0.291,0.0942,-10.373,0.0304,128.074
ShoGaNai,King Crimson,alternative hip hop,0.976,0.45,0.287,0.7,0.11,-15.755,0.053,97.511
I Ran,King Crimson,alternative hip hop,0.886,0.379,0.00402,0,0.159,-21.321,0.0701,63.076
Potato Pie,King Crimson,alternative hip hop,0.0546,0.356,0.396,0.00104,0.105,-7.289,0.0317,105.025
Larks Tongues In Aspic Pt. IV,King Crimson,alternative hip hop,0.00262,0.123,0.791,0.251,0.126,-4.445,0.0603,89.83
Clouds,King Crimson,alternative hip hop,0.933,0.328,0.00329,0,0.0903,-30.586,0.0344,98.054
Einsteins Relatives,King Crimson,alternative hip hop,0.711,0.46,0.426,0.0000176,0.728,-14.531,0.369,156.329
Dangerous Curves,King Crimson,alternative hip hop,0.0086,0.482,0.694,0.809,0.314,-12.593,0.0827,120.042
Level Five,King Crimson,alternative hip hop,0.00187,0.182,0.77,0.878,0.0773,-6.615,0.0595,128.175
Virtuous Circle,King Crimson,alternative hip hop,0.0557,0.481,0.326,0.859,0.405,-13.104,0.0307,104.965
The ConstruKction Of Light,King Crimson,alternative hip hop,0.00525,0.386,0.661,0.0206,0.978,-9.008,0.0359,167.21
The Deception Of The Thrush,King Crimson,alternative hip hop,0.136,0.231,0.23,0.388,0.933,-14.258,0.0311,58.81
Improv ProjeKct X,King Crimson,alternative hip hop,0.000956,0.262,0.592,0.874,0.971,-11.178,0.0417,79.635
Introductory Soundscape  Live In Japan 2003,King Crimson,alternative hip hop,0.827,0.0954,0.0468,0.854,0.0775,-25.537,0.0396,80.207
The Power to Believe I A Cappella  Live In Japan 2003,King Crimson,alternative hip hop,0.886,0.443,0.0111,0,0.428,-30.107,0.101,125.254
Level Five  Live In Japan 2003,King Crimson,alternative hip hop,0.000195,0.344,0.68,0.893,0.965,-8.353,0.0471,128.356
ProzaKc Blues  Live In Japan 2003,King Crimson,alternative hip hop,0.00125,0.425,0.801,0.00698,0.172,-9.259,0.101,115.994
EleKtriK  Live In Japan 2003,King Crimson,alternative hip hop,0.0807,0.311,0.587,0.191,0.473,-11.967,0.0591,74.131
Happy With What You Have To Be Happy With  Live In Japan 2003,King Crimson,alternative hip hop,0.0179,0.211,0.808,0.000457,0.38,-8.427,0.113,186.668
One Time  Live In Japan 2003,King Crimson,alternative hip hop,0.0949,0.469,0.291,0.00233,0.734,-14.274,0.0302,140.442
Facts Of Life  Live In Japan 2003,King Crimson,alternative hip hop,0.000142,0.326,0.929,0.00263,0.973,-7.456,0.15,109.684
The Power To Believe II Power Circle  Live In Japan 2003,King Crimson,alternative hip hop,0.364,0.261,0.189,0.646,0.384,-16.408,0.032,104.899
Dangerous Curves  Live In Japan 2003,King Crimson,alternative hip hop,0.0372,0.316,0.544,0.875,0.266,-14.755,0.0685,120.05
Larks Tongues In Aspic Pt. IV  Live In Japan 2003,King Crimson,alternative hip hop,0.000288,0.189,0.827,0.85,0.679,-7.816,0.0597,183.643
The Worlds My Oyster Soup Kitchen Floor Wax Museum  Live In Japan 2003,King Crimson,alternative hip hop,0.00593,0.23,0.866,0.00728,0.979,-8.792,0.176,184.731
Elephant Talk ,King Crimson,alternative hip hop,0.00625,0.53,0.936,0.229,0.967,-8.03,0.101,124.015
Adrian Announcement 2 ,King Crimson,alternative hip hop,0.605,0.443,0.247,0,0.873,-27.284,0.848,75.336
I Talk To The Wind  Commentary,King Crimson,alternative hip hop,0.675,0.503,0.394,0,0.0794,-12.728,0.371,83.427
I Talk To The Wind  From The Young Persons Guide To King Crimson 1976,King Crimson,alternative hip hop,0.525,0.487,0.474,0.000488,0.139,-10.247,0.0255,89.409
Walk On 1 ,King Crimson,alternative hip hop,0.477,0.239,0.153,0.000111,0.537,-29.288,0.0609,93.412
Larks Tongues in Aspic Pt. One ,King Crimson,alternative hip hop,0.0265,0.288,0.513,0.527,0.145,-11.822,0.0448,144.387
Neurotica ,King Crimson,alternative hip hop,0.00412,0.496,0.863,0.762,0.982,-10.123,0.0527,158.048
Cirkus ,King Crimson,alternative hip hop,0.00656,0.437,0.649,0.0125,0.897,-9.85,0.0398,132.232
Dawn Song ,King Crimson,alternative hip hop,0.454,0.226,0.0796,0.0437,0.142,-24.762,0.0394,71.865
Last Skirmish ,King Crimson,alternative hip hop,0.000209,0.207,0.734,0.789,0.335,-8.583,0.0488,157.971
Prince Ruperts Lament ,King Crimson,alternative hip hop,0.105,0.235,0.231,0.896,0.718,-19.862,0.0389,146.244
The Hell Hounds of Krim ,King Crimson,alternative hip hop,0.0828,0.757,0.439,0.904,0.706,-14.742,0.107,101.927
Red ,King Crimson,alternative hip hop,0.000176,0.383,0.832,0.885,0.701,-8.029,0.0346,174.079
Fallen Angel ,King Crimson,alternative hip hop,0.0164,0.401,0.651,0.168,0.976,-8.768,0.0322,147.954
Islands ,King Crimson,alternative hip hop,0.288,0.455,0.141,0.0123,0.761,-15.434,0.0307,77.913
The Talking Drum ,King Crimson,alternative hip hop,0.000236,0.409,0.84,0.78,0.926,-11.756,0.0781,149.973
Larks Tongues in Aspic Pt. Two ,King Crimson,alternative hip hop,0.000321,0.301,0.865,0.864,0.971,-8.068,0.0563,111.511
Walk On 2 ,King Crimson,alternative hip hop,0.743,0.218,0.817,0.988,0.979,-34.547,0.0815,99.688
Indiscipline ,King Crimson,alternative hip hop,0.00832,0.543,0.424,0.16,0.946,-10.115,0.0798,130.051
The ConstruKction of Light ,King Crimson,alternative hip hop,0.045,0.566,0.672,0.814,0.983,-11.459,0.0342,160.117
Epitaph ,King Crimson,alternative hip hop,0.00944,0.461,0.526,0.0171,0.737,-10.234,0.0332,125.004
Banshee Legs Bell Hassle ,King Crimson,alternative hip hop,0.882,0.586,0.127,0.856,0.57,-31.634,0.0427,107.062
Easy Money ,King Crimson,alternative hip hop,0.00773,0.498,0.515,0.0603,0.919,-10.163,0.0345,135.005
Interlude ,King Crimson,alternative hip hop,0.904,0.332,0.0443,0.903,0.345,-27.519,0.0388,83.31
The Letters ,King Crimson,alternative hip hop,0.0676,0.28,0.398,0.312,0.218,-13.23,0.0511,87.352
The Sailors Tale ,King Crimson,alternative hip hop,0.00011,0.23,0.83,0.853,0.971,-9.194,0.0956,116.743
CatalytiKc No. 9 ,King Crimson,alternative hip hop,0.0237,0.634,0.391,0.914,0.795,-18.623,0.0851,96.742
Meltdown ,King Crimson,alternative hip hop,0.0721,0.403,0.736,0.213,0.266,-8.797,0.0358,113.365
Radical Action II ,King Crimson,alternative hip hop,0.0000594,0.421,0.677,0.542,0.459,-7.564,0.0334,170.108
Level Five ,King Crimson,alternative hip hop,0.0000958,0.531,0.775,0.849,0.79,-6.894,0.0464,127.993
Starless ,King Crimson,alternative hip hop,0.00108,0.295,0.551,0.458,0.969,-8.742,0.0357,124.95
Walk On 3 ,King Crimson,alternative hip hop,0.934,0.119,0.695,0.98,0.963,-28.166,0.0643,82.869
Peace  An End ,King Crimson,alternative hip hop,0.792,0.339,0.0432,0.0000168,0.714,-24.275,0.0334,81.549
Pictures of a City ,King Crimson,alternative hip hop,0.000474,0.394,0.694,0.439,0.934,-9.246,0.0499,127.054
Devil Dogs Of Tessellation Row ,King Crimson,alternative hip hop,0.204,0.78,0.76,0.931,0.688,-14.495,0.0664,116.026
Fracture ,King Crimson,alternative hip hop,0.0103,0.392,0.69,0.843,0.983,-10.723,0.0414,117.865
The Court of the Crimson King ,King Crimson,alternative hip hop,0.00124,0.417,0.431,0.0837,0.928,-10.542,0.0284,137.968
Heroes ,King Crimson,alternative hip hop,0.00193,0.534,0.838,0.367,0.981,-9.334,0.0363,112.987
21st Century Schizoid Man ,King Crimson,alternative hip hop,0.000952,0.353,0.717,0.797,0.911,-9.364,0.0562,128.573
Discipline ,King Crimson,alternative hip hop,0.602,0.668,0.815,0.864,0.972,-13.924,0.0458,104.986
Moonchild ,King Crimson,alternative hip hop,0.68,0.434,0.303,0.0105,0.389,-16.275,0.0361,75.939
Tonys Cadenza ,King Crimson,alternative hip hop,0.906,0.327,0.0204,0.892,0.117,-36.91,0.0468,103.688
Jeremys Cadenza ,King Crimson,alternative hip hop,0.93,0.444,0.051,0.0594,0.677,-28.472,0.0663,76.882
Breathless ,King Crimson,alternative hip hop,0.0000475,0.404,0.945,0.788,0.948,-8.931,0.0618,134.053
Cool Jam ,King Crimson,alternative hip hop,0.35,0.688,0.326,0.753,0.386,-19.143,0.0439,91.269
Bude,King Crimson,alternative hip hop,0.948,0.442,0.00137,0,0.0819,-30.362,0.0556,140.012
Happy With What You Have To Be Happy With,King Crimson,alternative hip hop,0.0174,0.245,0.802,0,0.309,-5.224,0.0516,185.751
Bude II,King Crimson,alternative hip hop,0.959,0.289,0.00215,0,0.109,-28.857,0.0577,81.614
Mie Gakure,King Crimson,alternative hip hop,0.75,0.0811,0.224,0.352,0.106,-13.737,0.0386,171.099
She Shudders,King Crimson,alternative hip hop,0.921,0.331,0.0054,0,0.178,-29.245,0.0654,117.821
Eyes Wide Open  Acoustic Version,King Crimson,alternative hip hop,0.577,0.638,0.444,0.291,0.0942,-10.373,0.0304,128.074
ShoGaNai,King Crimson,alternative hip hop,0.976,0.45,0.287,0.7,0.11,-15.755,0.053,97.511
I Ran,King Crimson,alternative hip hop,0.886,0.379,0.00402,0,0.159,-21.321,0.0701,63.076
Potato Pie,King Crimson,alternative hip hop,0.0546,0.356,0.396,0.00104,0.105,-7.289,0.0317,105.025
Larks Tongues In Aspic Pt. IV,King Crimson,alternative hip hop,0.00262,0.123,0.791,0.251,0.126,-4.445,0.0603,89.83
Clouds,King Crimson,alternative hip hop,0.933,0.328,0.00329,0,0.0903,-30.586,0.0344,98.054
Einsteins Relatives,King Crimson,alternative hip hop,0.711,0.46,0.426,0.0000176,0.728,-14.531,0.369,156.329
Dangerous Curves,King Crimson,alternative hip hop,0.0086,0.482,0.694,0.809,0.314,-12.593,0.0827,120.042
Level Five,King Crimson,alternative hip hop,0.00187,0.182,0.77,0.878,0.0773,-6.615,0.0595,128.175
Virtuous Circle,King Crimson,alternative hip hop,0.0557,0.481,0.326,0.859,0.405,-13.104,0.0307,104.965
The ConstruKction Of Light,King Crimson,alternative hip hop,0.00525,0.386,0.661,0.0206,0.978,-9.008,0.0359,167.21
The Deception Of The Thrush,King Crimson,alternative hip hop,0.136,0.231,0.23,0.388,0.933,-14.258,0.0311,58.81
Improv ProjeKct X,King Crimson,alternative hip hop,0.000956,0.262,0.592,0.874,0.971,-11.178,0.0417,79.635
Introductory Soundscape  Live In Japan 2003,King Crimson,alternative hip hop,0.827,0.0954,0.0468,0.854,0.0775,-25.537,0.0396,80.207
The Power to Believe I A Cappella  Live In Japan 2003,King Crimson,alternative hip hop,0.886,0.443,0.0111,0,0.428,-30.107,0.101,125.254
Level Five  Live In Japan 2003,King Crimson,alternative hip hop,0.000195,0.344,0.68,0.893,0.965,-8.353,0.0471,128.356
ProzaKc Blues  Live In Japan 2003,King Crimson,alternative hip hop,0.00125,0.425,0.801,0.00698,0.172,-9.259,0.101,115.994
EleKtriK  Live In Japan 2003,King Crimson,alternative hip hop,0.0807,0.311,0.587,0.191,0.473,-11.967,0.0591,74.131
Happy With What You Have To Be Happy With  Live In Japan 2003,King Crimson,alternative hip hop,0.0179,0.211,0.808,0.000457,0.38,-8.427,0.113,186.668
One Time  Live In Japan 2003,King Crimson,alternative hip hop,0.0949,0.469,0.291,0.00233,0.734,-14.274,0.0302,140.442
Facts Of Life  Live In Japan 2003,King Crimson,alternative hip hop,0.000142,0.326,0.929,0.00263,0.973,-7.456,0.15,109.684
The Power To Believe II Power Circle  Live In Japan 2003,King Crimson,alternative hip hop,0.364,0.261,0.189,0.646,0.384,-16.408,0.032,104.899
Dangerous Curves  Live In Japan 2003,King Crimson,alternative hip hop,0.0372,0.316,0.544,0.875,0.266,-14.755,0.0685,120.05
Larks Tongues In Aspic Pt. IV  Live In Japan 2003,King Crimson,alternative hip hop,0.000288,0.189,0.827,0.85,0.679,-7.816,0.0597,183.643
The Worlds My Oyster Soup Kitchen Floor Wax Museum  Live In Japan 2003,King Crimson,alternative hip hop,0.00593,0.23,0.866,0.00728,0.979,-8.792,0.176,184.731
ProzaKc Blues,King Crimson,alternative hip hop,0.000894,0.494,0.645,0.00128,0.195,-11.56,0.0359,111.013
The ConstruKction of Light,King Crimson,alternative hip hop,0.108,0.504,0.631,0.0109,0.143,-11.988,0.0372,160.021
Into The Frying Pan,King Crimson,alternative hip hop,0.00000939,0.371,0.608,0.461,0.337,-10.065,0.0372,97.965
FraKctured,King Crimson,alternative hip hop,0.0105,0.515,0.557,0.693,0.125,-11.755,0.0327,138.068
The Worlds My Oyster Soup Kitchen Floor Wax Museum,King Crimson,alternative hip hop,0.00131,0.384,0.938,0.000212,0.353,-9.469,0.0503,170.204
Larks Tongue in Aspic Pt. IV ,King Crimson,alternative hip hop,0.0000875,0.157,0.768,0.707,0.0623,-10.563,0.0542,176.16
Heaven And Earth ,King Crimson,alternative hip hop,0.00107,0.13,0.377,0.797,0.115,-17.461,0.039,171.558
Rome Improv Mastellotticus SS Blasticus,King Crimson,alternative hip hop,0.000604,0.294,0.861,0.883,0.903,-11.38,0.162,153.973
The ConstruKction of Light ,King Crimson,alternative hip hop,0.00477,0.396,0.557,0.0182,0.971,-12.088,0.0359,167.556
街は風の港,沢田靖司,alternative hip hop,0.506,0.376,0.367,0,0.082,-10.542,0.0313,140.867
アフターヌーン,沢田靖司,alternative hip hop,0.562,0.652,0.32,0.00000351,0.231,-11.663,0.0444,124.117
裸足の女,沢田靖司,alternative hip hop,0.406,0.599,0.728,0.00000158,0.205,-9.876,0.167,96.587
きまぐれな風,沢田靖司,alternative hip hop,0.574,0.586,0.394,0.00000133,0.074,-10.24,0.0571,128.507
届けておくれ,沢田靖司,alternative hip hop,0.428,0.529,0.608,0,0.0968,-8.353,0.0382,87.573
行くがいい,沢田靖司,alternative hip hop,0.659,0.636,0.267,0,0.103,-11.708,0.0337,122.089
想い出の小径,沢田靖司,alternative hip hop,0.506,0.589,0.334,0.0000951,0.0327,-12.477,0.0509,72.241
ひとつの言葉を,沢田靖司,alternative hip hop,0.576,0.651,0.587,0.00000123,0.22,-10.325,0.0386,95.489
ロンリー・ナイト,沢田靖司,alternative hip hop,0.475,0.603,0.487,0.0000287,0.069,-11.87,0.112,147.043
街角,沢田靖司,alternative hip hop,0.0786,0.858,0.505,0.359,0.0562,-12.219,0.079,123.88
レイニー・ナイト・イン・ジョージア,沢田靖司,alternative hip hop,0.531,0.431,0.474,0.000025,0.0708,-10.933,0.11,168.279
ジョージア・オン・マイ・マインド,沢田靖司,alternative hip hop,0.263,0.56,0.438,0.0000245,0.147,-11.283,0.068,141.237
オレンジの一欠片,沢田靖司,alternative hip hop,0.619,0.534,0.462,0,0.0783,-9.434,0.0411,137.425
人は誰も,沢田靖司,alternative hip hop,0.638,0.388,0.453,0.000648,0.111,-8.047,0.0332,77.371
いなのめ ,沢田靖司,alternative hip hop,0.727,0.536,0.515,0.0824,0.0752,-10.213,0.0347,123.712
きぎし ,沢田靖司,alternative hip hop,0.377,0.377,0.483,0.192,0.0711,-11.84,0.0501,185.383
すそみ ,沢田靖司,alternative hip hop,0.692,0.465,0.167,0.0423,0.112,-17.489,0.0344,106.124
くさかひ ,沢田靖司,alternative hip hop,0.469,0.362,0.399,0.00356,0.31,-10.061,0.0339,145.185
ありそべ ,沢田靖司,alternative hip hop,0.948,0.249,0.00721,0,0.0876,-29.538,0.0379,144.282
たぶて ,沢田靖司,alternative hip hop,0.646,0.246,0.406,0.0125,0.0557,-12.69,0.0551,168.57
ささら ,沢田靖司,alternative hip hop,0.617,0.566,0.575,0.0013,0.143,-9.745,0.0299,79.111
やぶにらみの遺産,沢田靖司,alternative hip hop,0.485,0.362,0.256,0.777,0.0914,-14.74,0.0401,130.059
抱かれに来た女,Kingo Hamada,alternative hip hop,0.272,0.7,0.521,0.00199,0.332,-9.611,0.0372,146.471
横顔のタクシー・ドライバー,Kingo Hamada,alternative hip hop,0.55,0.673,0.489,0.0000227,0.0928,-9.402,0.0266,125.908
SO I LOVE YOU,Kingo Hamada,alternative hip hop,0.694,0.451,0.296,0.000842,0.228,-10.809,0.0264,72.841
街のドルフィン,Kingo Hamada,alternative hip hop,0.255,0.73,0.535,0.00503,0.0695,-9.71,0.0308,122.537
ほのかなイリュージョン,Kingo Hamada,alternative hip hop,0.945,0.319,0.146,0.000454,0.152,-11.935,0.0298,137.823
midnight cruisin,Kingo Hamada,alternative hip hop,0.181,0.802,0.704,0.000912,0.284,-7.896,0.0432,121.85
せめてからりと晴れてくれ,Kingo Hamada,alternative hip hop,0.518,0.565,0.528,0.00000104,0.0816,-8.498,0.0576,150.228
シャワールームのある風景,Kingo Hamada,alternative hip hop,0.776,0.251,0.194,0.00139,0.0944,-15.37,0.0343,182.693
真夜中のテニスコート,Kingo Hamada,alternative hip hop,0.836,0.397,0.304,0.0223,0.108,-12.782,0.0303,118.926
抱かれに来た女  2020 Remaster,Kingo Hamada,alternative hip hop,0.25,0.7,0.689,0.00336,0.34,-5.69,0.0415,146.37
横顔のタクシー・ドライバー  2020 Remaster,Kingo Hamada,alternative hip hop,0.456,0.674,0.601,0.00000839,0.112,-6.309,0.0252,125.803
SO I LOVE YOU  2020 Remaster,Kingo Hamada,alternative hip hop,0.385,0.439,0.392,0.00045,0.292,-8.504,0.0262,72.813
街のドルフィン  2020 Remaster,Kingo Hamada,alternative hip hop,0.217,0.751,0.661,0.00109,0.0886,-6.599,0.035,122.331
ほのかなイリュージョン  2020 Remaster,Kingo Hamada,alternative hip hop,0.901,0.327,0.183,0.000132,0.149,-9.916,0.0294,138.843
midnight cruisin  2020 Remaster,Kingo Hamada,alternative hip hop,0.146,0.814,0.808,0.000332,0.285,-4.808,0.0406,121.8
せめてからりと晴れてくれ  2020 Remaster,Kingo Hamada,alternative hip hop,0.428,0.602,0.592,0.0000015,0.0834,-6.913,0.0605,152.505
シャワールームのある風景  2020 Remaster,Kingo Hamada,alternative hip hop,0.681,0.401,0.322,0.000341,0.0895,-9.191,0.0264,95.423
真夜中のテニスコート  2020 Remaster,Kingo Hamada,alternative hip hop,0.541,0.436,0.415,0.00163,0.131,-9.335,0.0294,118.867
横顔のタクシー・ドライバー,Kingo Hamada,alternative hip hop,0.55,0.673,0.489,0.0000227,0.0928,-9.402,0.0266,125.908
GATSBY WOMAN,Kingo Hamada,alternative hip hop,0.371,0.799,0.726,0.00221,0.0625,-5.694,0.0364,118.072
POOL & SUNGLASSES,Kingo Hamada,alternative hip hop,0.587,0.696,0.411,0.0107,0.221,-9.872,0.0286,128.996
抱かれに来た女,Kingo Hamada,alternative hip hop,0.272,0.7,0.521,0.00199,0.332,-9.611,0.0372,146.471
インク・ブルーの夜明け,Kingo Hamada,alternative hip hop,0.766,0.497,0.415,0.00999,0.111,-8.807,0.0272,73.818
RAINY HEART,Kingo Hamada,alternative hip hop,0.213,0.741,0.639,0.0231,0.098,-7.325,0.048,93.1
真夜中のテニスコート,Kingo Hamada,alternative hip hop,0.836,0.397,0.304,0.0223,0.108,-12.782,0.0303,118.926
せめてからりと晴れてくれ,Kingo Hamada,alternative hip hop,0.518,0.565,0.528,0.00000104,0.0816,-8.498,0.0576,150.228
WASTED SUMMER LOVE,Kingo Hamada,alternative hip hop,0.286,0.483,0.421,0.00228,0.151,-7.439,0.0251,103.103
シャワールームのある風景,Kingo Hamada,alternative hip hop,0.776,0.251,0.194,0.00139,0.0944,-15.37,0.0343,182.693
GIRLS,Kingo Hamada,alternative hip hop,0.0848,0.646,0.771,0.0000822,0.106,-7.55,0.0321,111.19
ほのかなイリュージョン,Kingo Hamada,alternative hip hop,0.945,0.319,0.146,0.000454,0.152,-11.935,0.0298,137.823
midnight cruisin  2002 version,Kingo Hamada,alternative hip hop,0.322,0.769,0.541,0.0021,0.332,-9.02,0.0238,99.998
Dear Song,Kingo Hamada,alternative hip hop,0.301,0.811,0.338,0.00475,0.0662,-11.373,0.0527,126.019
ギャツビー・ウーマン  2020 Remaster,Kingo Hamada,alternative hip hop,0.183,0.797,0.857,0.00118,0.105,-3.699,0.0338,118.071
トロピカル・フィッシュ  2020 Remaster,Kingo Hamada,alternative hip hop,0.262,0.661,0.642,0.0065,0.269,-6.591,0.0282,146.627
レイニー・ハート  2020 Remaster,Kingo Hamada,alternative hip hop,0.0981,0.753,0.737,0.0204,0.0887,-4.232,0.0543,93.108
プール&サングラス  2020 Remaster,Kingo Hamada,alternative hip hop,0.291,0.689,0.516,0.0181,0.147,-6.589,0.0277,128.921
ガールズ  2020 Remaster,Kingo Hamada,alternative hip hop,0.00892,0.652,0.861,0.0000674,0.0943,-4.986,0.0297,111.19
グッド・ラック・シティ・ロマンス  2020 Remaster,Kingo Hamada,alternative hip hop,0.1,0.821,0.697,0.00166,0.0556,-4.413,0.045,111.29
WASTED SUMMER LOVE  2020 Remaster,Kingo Hamada,alternative hip hop,0.0459,0.492,0.475,0.000258,0.186,-6.155,0.0257,103.122
インク・ブルーの夜明け  2020 Remaster,Kingo Hamada,alternative hip hop,0.422,0.463,0.531,0.0106,0.115,-6.049,0.0263,73.654
N.Y. CITY MARATHON,Kingo Hamada,alternative hip hop,0.165,0.698,0.67,0.0000484,0.0713,-8.181,0.0337,140.455
PIANO MAN,Kingo Hamada,alternative hip hop,0.545,0.634,0.454,0.00234,0.0843,-12.015,0.0425,130.934
BYE BYE MRS. DECEMBER,Kingo Hamada,alternative hip hop,0.236,0.776,0.558,0.000635,0.0479,-10.126,0.0465,118.224
WHISPERING NIGHT,Kingo Hamada,alternative hip hop,0.56,0.283,0.176,0.000563,0.146,-14.9,0.0315,135.55
SENTIMENTAL MOMENT,Kingo Hamada,alternative hip hop,0.356,0.68,0.505,0.000112,0.0952,-9.872,0.0588,140.646
RUN THRU THE NIGHT,Kingo Hamada,alternative hip hop,0.178,0.626,0.604,0.0000362,0.091,-7.733,0.0418,134.3
JAZZ SINGER,Kingo Hamada,alternative hip hop,0.702,0.265,0.319,0.00000744,0.109,-12.535,0.0342,75.414
海風通信,Kingo Hamada,alternative hip hop,0.486,0.575,0.231,0.000036,0.0456,-13.378,0.0295,62.102
Portrait Woman,Kingo Hamada,alternative hip hop,0.0254,0.786,0.783,0.00153,0.334,-7.141,0.0325,110.371
Listen Baby,Kingo Hamada,alternative hip hop,0.337,0.744,0.542,0.00032,0.104,-8.806,0.0511,83.038
American Night,Kingo Hamada,alternative hip hop,0.274,0.608,0.45,0.0000106,0.196,-8.188,0.0308,138.187
Hardboiled Again,Kingo Hamada,alternative hip hop,0.305,0.504,0.414,0.0000468,0.0826,-9.442,0.0282,80.341
裏窓,Kingo Hamada,alternative hip hop,0.462,0.409,0.214,0.000253,0.192,-11.494,0.0295,59.861
Rodeo Road Again,Kingo Hamada,alternative hip hop,0.109,0.65,0.612,0,0.0545,-7.821,0.0341,135.326
避暑地の出来事,Kingo Hamada,alternative hip hop,0.398,0.659,0.36,0.000034,0.163,-10.86,0.0449,79.768
Bedside Moon,Kingo Hamada,alternative hip hop,0.271,0.615,0.379,0.00000699,0.0421,-11.398,0.0288,129.089
オンディーヌ,Kingo Hamada,alternative hip hop,0.562,0.5,0.167,0.0000561,0.108,-12.763,0.0306,65.002
May Sick,Kingo Hamada,alternative hip hop,0.0322,0.698,0.863,0.000213,0.0807,-7.507,0.0335,130.03
